Period 1 (1864-1883),1,794259972883615437348161526,,
Period 1 (1864-1883),2,596151378487615833942269724,,
Period 1 (1864-1883),3,596151378487615833942269724,,
Period 1 (1864-1883),4,596952774685417239141863328,,
Period 1 (1864-1883),5,398853171289417635744962526,,
Period 1 (1864-1883),6,398853171289417635744962526,,
Period 1 (1864-1883),7,992457279181813635546368724,,
Period 1 (1864-1883),8,794358576685813131249467922,,
Period 1 (1864-1883),9,794358576685813131249467922,,
Period 1 (1864-1883),10,893457675784912239348566121,,
Period 1 (1864-1883),11,191556378289912734645467823,,
Period 1 (1864-1883),12,191556378289912734645467823,,
Period 1 (1864-1883),13,497952279388516734843161625,,
Period 1 (1864-1883),14,695151873784516338249962427,,
Period 1 (1864-1883),15,695151873784516338249962427,,
Period 1 (1864-1883),16,695259477586714932141368823,,
Period 1 (1864-1883),17,893358171982714536447269625,,
Period 1 (1864-1883),18,893358171982714536447269625,,
Period 1 (1864-1883),19,299754972181318536645863427,,
Period 1 (1864-1883),20,497853675586318131942764229,,
Period 1 (1864-1883),21,497853675586318131942764229,,
Period 1 (1864-1883),22,398754576487219932843665121,,
Period 1 (1864-1883),23,191655873982219437546764328,,
Period 1 (1864-1883),24,191655873982219437546764328,,
Period 2 (1884-1903),1,617262489598726944153371835,,
Period 2 (1884-1903),2,815361183994726548459272637,,
Period 2 (1884-1903),3,815361183994726548459272637,,
Period 2 (1884-1903),4,619164882791528346255973437,,
Period 2 (1884-1903),5,417963285396528741852174639,,
Period 2 (1884-1903),6,417963285396528741852174639,,
Period 2 (1884-1903),7,815469687796924242351578133,,
Period 2 (1884-1903),8,113568381292924746657479835,,
Period 2 (1884-1903),9,113568381292924746657479835,,
Period 2 (1884-1903),10,912567789891123345456678234,,
Period 2 (1884-1903),11,214668486395123841759577932,,
Period 2 (1884-1903),12,214668486395123841759577932,,
Period 2 (1884-1903),13,716262984895627449351173538,,
Period 2 (1884-1903),14,518163381499627845954272736,,
Period 2 (1884-1903),15,518163381499627845954272736,,
Period 2 (1884-1903),16,916461288197825643552379734,,
Period 2 (1884-1903),17,714369582693825147258471936,,
Period 2 (1884-1903),18,714369582693825147258471936,,
Period 2 (1884-1903),19,518964786697429242153875331,,
